d84	Georges Madon	Tunisia	False
d85	Theodorich Canisius	Ingolstadt	False
d86	Egidio Forcellini	Padua	False
d87	Togo Tanaka	Los Angeles	False
d88	Alexander Gordon	Ellon	False
d89	John Nathan Cobb	La Jolla	False
d90	Ben E. Cabell	Fort Sam Houston	False
d91	George Maddox	Melbourne	False
d93	Philip Barton Key II	Benjamin Ogle Tayloe House	False
d94	Giacomo Gagini	Palermo	False
d95	Robert Frederick Blum	New York	False
d96	James O'Neill	Southsea	False
d97	Cesare Valletti	Genoa	False
d98	Johann Conrad Dorner	Rome	False
d99	Vilém Klíma	Prague	False
d100	Henry Doubleday	Coggeshall	False
d101	Randolph Sinks Foster	Newton Centre	False
d102	Charles F. Cochran	St. Joseph	False
d103	Giovanni Maria Angioy	Paris	False
d104	Csaba Kesjár	Norisring	False
d105	Pierre Chany	Paris	False
d106	Anatoly Kyarov	Nalchik	False
d107	Henry Joseph O'Brien	Hartford	False
d108	Lee Shippey	Encinitas	False
d109	Claude Pollard	Austin	False
d110	Marie Studholme	London	False
d111	Perpète Evrard	The Hague	False
d112	Lydia Boucher	Montreal	False
d114	Henry J. Wilson	New Orleans	False
d115	Francisco Espoz y Mina	Barcelona	False
d116	James Melville	Berwick-upon-Tweed	False
d117	Josias Rowley	Drumsna	False
d119	Gaspare Mattei	Rome	False
d120	Oliver Hudson Kelley	Washington, D.C.	False
d121	C. Paul Jennewein	Larchmont	False
d122	Michael Heidelberger	Switzerland	False
d123	William James Paul	Ottawa	False
d124	Robert G. Bremner	Baltimore	False
d125	James Cannon	Philadelphia	False
d126	Rhys Isaac	Blairgowrie	False
d129	Wilson Thomas Hogue	Michigan City	False
d130	William T. Carroll	Torrington	False
d131	John Isaac Hawkins	Rahway	False
d132	Jacob Erdman	Coopersburg	False
d134	Romaine Fielding	Hollywood	False
d135	Joseph Ripley Chandler	Philadelphia	False
d136	John Augustine Macdonald	Cardigan	False
d138	Margaret of England, Duchess of Brabant	Belgium	False
d140	Baxter B. Stiles	Denver	False
d141	James Lomax Bardsley	Manchester	False
d144	Rene Villanueva	Philippine Heart Center	False
d146	Marjorie Hope Nicolson	White Plains	False
d147	Henry Beston	Nobleboro	False
d149	Leah Hirsig	Meiringen	False
d150	Gilbert Walmisley	Lichfield	False
d151	William Jethro Brown	Adelaide	False
d152	Simon Kornblit	Sandy Springs	False
d153	Charles Edward Russell	Washington, D.C.	False
d154	Veloor Krishnankutty	Kottayam	False
d155	Samuel Cousins	London	False
d157	Anna Ritter	Marburg	False
d158	Erik Eriksen	United States	False
d159	Tommy Seebach	Dyrehavsbakken	False
d161	Henry Pollexfen	Lincoln's Inn Fields	False
d162	Florijan Matekalo	Belgrade	False
d163	Burton Hatlen	Bangor	False
d164	Don Crabtree	Twin Falls	False
d165	Phyllis Dillon	New York City	False
d166	Hasballah M. Saad	Bekasi	False
d167	John Grice	Melbourne	False
d168	Douglas Harding	Nacton	False
d170	Jan Christiaan Heunis	Somerset West	False
d171	William Neville Hart	Inveraray Castle	False
d172	Samuel Swinton Jacob	Weybridge	False
d173	Felipe de León	Seville	False
d174	Cornelius Walsh	Newark	False
d175	Larry Clinton	Tucson	False
d176	Blanche Honegger Moyse	Brattleboro	False
d177	William Bell Dinsmoor Jr.	Athens	False
d179	John Glover	Norwich	False
d180	Lester Cole	San Francisco	False
d181	Giovanni Durando	Florence	False
d182	Walter Dandy	Johns Hopkins Hospital	False
d183	Elena Mumm Thornton Wilson	Wellfleet	False
d184	John W. Cranford	Washington, D.C.	False
d185	Benjamin Dale	London	False
d187	Homer H. Dubs	Oxford	False
d188	Sheila Stuart	Crieff	False
d189	Jacobus Trigland	Leiden	False
d190	Johannes Thienemann	Rybachy, Kaliningrad Oblast	False
d191	Daniel Waters	Malden, Massachusetts	False
d192	James Graham	Edinburgh	False
d193	Rose Clark	Buffalo	False
d194	Harold Roberts	Rednal	False
d195	Nancy Talbot	Boulder	False
d196	Thomas Ward	Newark	False
d197	Bill Stall	Sacramento	False
d201	William Coward	Walthamstow	False
d202	Edward Nathaniel Bancroft	Kingston, Jamaica	False
d203	Bob Carroll	Port Washington	False
d204	Herbert Ward Wilson	Caulfield	False
d205	Charlie Chamberlain	Bathurst	False
d206	Count Primo Magri	Middleborough	False
d207	Thomas Braidwood	Hackney Central	False
d208	Eleni Lambiri	Athens	False
d209	Wilfrid Girouard	Quebec City	False
d210	Benjamin D'Urban	Montreal	False
d212	Buenaventura Sitjar	California	False
d214	John Dickson	West Bloomfield	False
d215	Charles Abraham Elton	Bath	False
d217	Andrew Leith Hay	Leith Hall	False
d218	William Smith	London	False
d219	Francisco Gianotti	Buenos Aires	False
d221	Joseph P. Merlino	Princeton, New Jersey	False
d222	Grant Johannesen	Berlin	False
d223	Li Dequan	Beijing	False
d224	Henry A. Coffeen	Sheridan	False
d225	Lawrence Hartshorne	Dartmouth	False
d226	Bartolomé Flores	Talagante	False
d227	John Ferruggio	Milton	False
d228	Maria Pierina	Milan	False
d229	Sjeng Kerbusch	Nijmegen	False
d230	James Broadhead	St. Louis	False
d232	Konrad of Lichtenau	Bavaria	False
d233	Francesco Robba	Zagreb	False
d234	Edward Wortley Montagu	Padua	False
d235	Nahum Tate	Southwark	False
d236	Richard David Vine	Chestertown	False
d237	Thomas Ryan	Guildford	False
d239	William McCreery	Fairfield	False
d241	Maria Sokil	Youngstown	False
d244	Shelford Bidwell	Weybridge	False
d245	William Alfred Delamotte	Bromley	False
d246	Doug Dugger	Missoula	False
d248	John Rennie	Leith	False
d249	Nicholas G. Smith	Salt Lake City	False
d250	Martin Ferdinand Quadal	Saint Petersburg	False
d251	John Preston	Portland	False
d252	Nasr Abu Zayd	Cairo	False
d253	Speedy Long	Jena	False
d254	John Littleton Dawson	Fayette County, Pennsylvania	False
d255	Valdemar IV of Denmark	Gurre Castle	False
d256	Hugh Bowie Gilmour	Vancouver City	False
d257	Lucien Maxwell	Fort Sumner	False
d260	John Henry Barrow	Adelaide	False
d261	John Alexander MacPherson	Surrey	False
d262	Joaquín Madariaga	Porto Alegre	False
d264	Allen Brodrick	Wandsworth	False
d265	Virginia Proctor Powell Florence	Richmond	False
d266	Betty Goodwin	Montreal	False
d267	John Chipman Gray	Boston	False
d269	Edwin Davy	Wellington	False
d270	Vlas Doroshevich	Saint Petersburg	False
d271	Helmut Hamann	Siedliszcze, Włodawa County	False
d272	Oscar Natzka	New York City	False
d273	Joseph Rankin	Washington, D.C.	False
d274	Thomas McGraw	Mount Vernon, Glasgow	False
d275	Vladimir Lantsberg	Nuremberg	False
d276	Alberto II della Scala	Verona	False
d277	Walter Marcon	Norfolk	False
d278	Owen Roberts	Guildford	False
d279	Geoffrey le Scrope	Ghent	False
d281	E. A. Mitchell	Evansville	False
d282	Emma Bugbee	Warwick, Rhode Island	False
d283	Colin Fletcher	Monterey County, California	False
d284	James Newman	St Lucia	False
d285	William Woodford	New York City	False
d286	Richard Collins, Baron Collins	Hove	False
d287	Milner Gray	Wheathampstead	False
d288	William Evershed	Wisborough Green	False
d291	Marta Canales	Santiago	False
d292	William Henry Chipman	Ottawa	False
d294	John Hunter	Bath	False
d295	Augustus McCloskey	San Antonio	False
d296	Manmohan Ghose	Kolkata	False
d298	Ethel Merston	India	False
d299	Eric Aumonier	Ashburton	False
d300	John Maunsell	Florence	False
d301	Ernest Cimon	Quebec City	False
d302	John Flower	Leicester	False
d303	Karl Ludwig Fridolin von Sandberger	Würzburg	False
d304	John Joseph Paul	La Crosse	False
d305	Julio Linares	New York	False
d307	Halfdan Egedius	Oslo	False
d309	John Johnson	Leicester	False
d310	William C. Conner	Bronxville	False
d312	George William Childs	Philadelphia	False
d313	Oliver Granger	Kirtland	False
d314	William Henry Baldwin Jr.	Locust Valley	False
d316	Daniel Maynadier Henry	Cambridge	False
d317	Albert Watson	Sunderland	False
d318	Perley B. Johnson	McConnelsville	False
d319	Lindesay Clark	Kooyong	False
d320	William Purington Cole	Baltimore	False
d321	Thomas Jefferson Campbell	Washington, D.C.	False
d323	Victor Bădulescu	Sighetu Marmației	False
d324	Thomas R. Gold	Whitesboro	False
d325	Nora Holt	Los Angeles	False
d326	Thomas Comber	East Newton	False
d327	Peter Whalley	Ostend	False
d329	John Almond	Fortifications of Kingston upon Hull	False
d330	Marko Došen	Zagreb	False
d332	Wilds P. Richardson	Walter Reed Army Medical Center	False
d334	Jan Van Cleef	Ghent	False
d335	Donald Brian	Great Neck	False
d337	K. Ross Toole	Missoula	False
d338	Pauline Mills McGibbon	Toronto	False
d339	Alexander William Doniphan	Richmond	False
d340	Martin Stenersen	Riverside County, California	False
d341	Thomas J. Cason	Washington, D.C.	False
d342	Johann Funk	Altona	False
d343	Thomas Osborne, 1st Duke of Leeds	Easton Neston	False
d345	Edwina Eustis Dick	Southbury	False
d346	Maggie Hemingway	London	False
d347	Mohamad Jawad Chirri	Dearborn	False
d348	Melvin Sparks	Mount Vernon	False
d349	Władysław Żeleński	Paris	False
d350	Françoise Claustre	Montauriol	False
d351	Charles Gary Allison	Los Angeles	False
d352	Sibyl Sanderson	Paris	False
d354	Jacob Lateiner	New York	False
d355	Samuel Lane	Ipswich	False
d357	John Lee Smith	Lubbock	False
d358	Abdullah Yaqta	United States	False
d360	Peter Norman Nissen	London	False
d361	Joseph Philbrick Webster	Elkhorn	False
d362	David W. Dyer	Miami	False
d363	Thomas Grubb McCullough	Chambersburg	False
d365	James L. Collins	Corsicana	False
d366	Raymond Hyatt	Ballarat	False
d367	Friedrich Maassen	Innsbruck	False
d369	John Le Gay Brereton	Tamworth	False
d371	Thomas Price	Mount Lofty	False
d372	Lucy Faithfull, Baroness Faithfull	London	False
d374	Andrew Jackson Poe	Beaver County, Pennsylvania	False
d376	Joseph Ashby	Oxfordshire	False
d377	Kurt Baier	Dunedin	False
d378	Gene Osborn	Kansas City, Missouri	False
d380	Lonnie Pitchford	Lexington	False
d382	Jesse Slocumb	Washington, D.C.	False
d383	William Hicks Jackson	Belle Meade	False
d385	Stephen Buhrer	Cleveland	False
d389	Hon Chew Hee	Oahu	False
d391	William Beresford Inglis	Keighley	False
d392	Glendon Swarthout	Scottsdale, Arizona	False
d394	Arne Brun Lie	Beverly	False
d396	Richard le Scrope, 1st Baron Scrope of Bolton	Pishiobury	False
d397	Mark Hopkins	Williamstown	False
d398	Karol Podczaszyński	Vilnius	False
d399	Edgar Stead	Ilam, New Zealand	False
d401	Sarah Morgan Bryan Piatt	Caldwell	False
d403	William Russell Birch	Philadelphia	False
d404	James O'H. Patterson	South Carolina	False
d406	Samuel Anderson	Chester	False
d407	Sam Cosstick	Maitland	False
d411	Thomas McKay	Dunfermline	False
d412	Louise Homer	Winter Park	False
d413	Stoyan Zaimov	Pleven	False
d414	Mary Fisher	Charleston	False
d415	James Augustus Stewart	Cambridge	False
d416	Laurence Curtis	Boston	False
d417	Reese Bowen Brabson	Chattanooga	False
d418	Mary D. Crisp	Phoenix	False
d419	Henry Eeles Dresser	Monte Carlo	False
d420	Mattie Stepanek	Children's National Medical Center	False
d421	John Forster	Bamburgh Castle	False
d427	Cetshwayo kaMpande	Eshowe	False
d429	William Ward Duffield	Washington, D.C.	False
d431	Carl Leavitt Hubbs	La Jolla	False
d432	Ernie Renzel	San Jose, California	False
d433	Arthur Thomas Doodson	Birkenhead	False
d434	Faimalaga Luka	Fiji	False
d435	Sean A. Moore	Denver	False
d436	Gulsher Ahmad	Satna	False
d437	Daniel Ermentrout	Reading	False
d438	Edward Atkyns Bray	Tavistock	False
d439	Griffin Seward	National Home for Disabled Volunteer Soldiers	False
d440	Sir Charles Hussey, 1st Baronet	London	False
d443	Moisei Beregovsky	Kiev	False
d444	Neil Campbell	Spokane, Washington	False
d445	George H. Sutton	Toledo, Ohio	False
d446	Andrew Imbrie	Berkeley	False
d447	George Briggs	Saratoga Springs	False
d448	John Taylor Coleridge	Ottery St Mary	False
d450	Billa Flint	Ottawa	False
d451	William Robinson Pattangall	Augusta	False
d452	Luis de Lossada	Salamanca	False
d454	Aaron Gelman	Israel	False
d456	H. V. Porter	St. Petersburg	False
d457	Katharine Furse	London	False
d458	Arthur R. Richardson	South Bar	False
d459	Richard Long, 3rd Viscount Long	Bath	False
d460	John W. Slayton	Pittsburgh	False
d461	Richard Green	Manhattan	False
d462	Pyotr Andreyevich Tolstoy	Solovetsky Monastery	False
d463	Marcel Alessandri	Paris	False
d464	William Wellington Gqoba	Lovedale	False
d465	William Payne	London	False
d466	Dawson Burns	Battersea	False
d467	Murray Thurston Titus	Elyria	False
d468	Charles Billinghurst	Juneau	False
d469	Benjamin Tammuz	Tel Aviv	False
d470	Hugh Reinagle	New Orleans	False
d471	John Shepreve	Amersham	False
d472	Anthony George	California	False
d473	Konstantin Halafoff	Ferntree Gully	False
d474	Franklin Lewis Dershem	Lewisburg	False
d475	Carlo Verri	Verona	False
d476	John Saxton Campbell	England	False
d477	William Earl Rowe	Bradford West Gwillimbury	False
d479	Rob Erdle	Denton	False
d480	Anastas Jovanović	Belgrade	False
d481	Elizabeth Gunn	Wellington	False
d482	David E. Mark	Montana	False
d484	Benjamin Woodbridge	Berkshire	False
d485	Aglaja Orgeni	Vienna	False
d486	Edward Burrough	Newgate Prison	False
d489	William Ramsey	Carlisle	False
d490	Matthew Josephson	Santa Cruz County, California	False
d491	Marge	Elyria	False
d492	John Ritchie	Annapolis Royal	False
d493	Robert A. Richardson	Marion	False
d494	John Paul Nazarius	Bologna	False
d495	Henry Earle Vaughan	Pinehurst Resort	False
d496	Uriel Crocker	Cohasset	False
d497	Robert Morris Doyle	Miami	False
d498	Antoni Piotrowski	Warsaw	False
d499	József Angster	Pécs	False
d501	Carl Henry Keller	Osceola County, Florida	False
d502	Ed LaDou	Santa Monica	False
d506	Owen Owen	North Wales	False
d507	Anna Bethell	Bournemouth	False
d508	Harry Calvert	Middle Claydon	False
d509	Joseph Foster	St John's Wood	False
d510	Jason Winters	Las Vegas Valley	False
d511	Charles Constantin	Pau	False
d512	Jacob Wrey Mould	New York City	False
d513	Paul F. Clark	San Jose, California	False
d514	W. Arthur Winstead	Philadelphia	False
d516	Caspar Herman Hausmann	Oslo	False
d517	John Flavel	Exeter	False
d518	Charles F. Newcombe	Victoria	False
d519	Rowland Brotherhood	Bristol	False
d521	Charles Bunstein Stover	University Settlement Society of New York	False
d523	Morris McDonald	Portland	False
d524	Robert Dunne	Brisbane	False
d526	James O'Brien	New York City	False
d527	Nancy Roos	Los Angeles	False
d528	Henrietta Maria Bowdler	Bath	False
d529	Byron Kenneth Armstrong	Los Angeles	False
d530	Jeannette Vermeersch	Callian	False
d531	Paul Philippe Cret	Philadelphia	False
d532	Arthur Clarey	Fitzroy	False
d533	Charles Johnston	Poughkeepsie	False
d535	Elisha Netanyahu	Jerusalem	False
d536	José Vicente Grecco	Medellín	False
d537	William Bernard Ullathorne	St Mary's College, Oscott	False
d538	Okumura Masanobu	Japan	False
d541	Giovanni Battista Primi	Genoa	False
d542	Samuel Dugard	Forton, Staffordshire	False
d543	Coenwulf of Mercia	Holywell	False
d544	Philip Joseph Hartog	London	False
d545	H. Garland Dupré	Washington, D.C.	False
d546	Bernardo López Piquer	Madrid	False
d547	Orville Harrold	Norwalk, Connecticut	False
d548	Lu Diping	Nanjing	False
d549	Will Robinson	Detroit	False
d550	Richard Norton Wilkinson	Cornwall	False
d551	Daniel Foley	Blackrock, Dublin	False
d552	Jim Chapin	Florida	False
d553	William Watkiss Lloyd	London	False
d554	Peter Elmsley	Brighton	False
d555	Josef Moriggl	Innsbruck	False
d556	Judith Jasmin	Montreal	False
d560	Roque Funes	Buenos Aires	False
d563	Patrick Buckley	Lower Hutt	False
d564	Ralph Young	Palm Springs	False
d565	Emil Schreiner	Oslo	False
d566	Pedro Knight	Los Angeles	False
d568	Francisco Ada	Garapan	False
d569	Gustav Eduard von Hindersin	Berlin	False
d570	John Gillies	Edinburgh	False
d573	John Beaird	Los Angeles	False
d574	Eleanor Wilson McAdoo	Montecito	False
d575	Henry Joel Scudder	New York City	False
d576	Ezra Dee Alexander	Indianapolis	False
d577	John Craigie	Quebec City	False
d578	Pauline Joran	London	False
d579	Pryor Lea	Goliad	False
d580	Michel Clouet	Quebec City	False
d581	George Grantham Bain	Manhattan	False
d582	Yelizaveta Lavrovskaya	Saint Petersburg	False
d583	Henry George Bohn	Twickenham	False
d584	Giovanni Pontano	Naples	False
d585	William Fitzjames Oldham	Glendale	False
d586	John Black	St Andrews	False
d588	Steve Peterson	Concord	False
d590	Giuseppe Agnelli	Rome	False
d591	Julia O'Connor	Boston	False
d592	Robert Cryan	Dublin	False
d593	Walt Hansgen	France	False
d594	John Comerford	Dublin	False
d595	Renatus Harris	Salisbury	False
d596	Henry Hezekiah Cogswell	Halifax	False
d597	Mary Maytham Kidd	Cape Town	False
d598	Murilo Mendes	Lisbon	False
d599	Vojislav Nikčević	Belgrade	False
d603	Juan de Garay	Río de la Plata	False
d605	Rose Hartwick Thorpe	San Diego	False
d606	Frank Kearton, Baron Kearton	Buckinghamshire	False
d607	Henry Ashworth	Minorca	False
d608	Giovanni Maria Gabrielli	Villa Farnese	False
d609	Sherman Otis Houghton	Compton	False
d611	George Alexander Anstey	England	False
d612	Alfred Duvaucel	Chennai	False
d614	Peter Hersleb Harboe Castberg	Copenhagen	False
d615	Godfrey Douglas Giles	Edinburgh	False
d616	Esperanza Pérez Labrador	Madrid	False
d617	Chen Qihan	Beijing	False
d618	David Erskine Baker	Edinburgh	False
d619	Anna Sophia Polak	Auschwitz concentration camp	False
d620	Sarah Norcliffe Cleghorn	Philadelphia	False
d621	Julian Hartridge	Washington, D.C.	False
d622	Raffaele Venusti	Venice	False
d624	Hawes Craven	London	False
d625	Joseph H. Defrees	Goshen	False
d626	Carl Oglesby	Montclair, New Jersey	False
d627	James Creese	Colorado Springs	False
d628	Cesare Siepi	Atlanta	False
d629	Thomas Frederick Richards	Birstall	False
d631	Lady Frances Brudenell	Dublin	False
d632	Shimon Sidon	Trnava	False
d633	Harry Mabry	Anniston	False
d634	Richard Ray	Macon	False
d635	Ferdinando Martini	Monsummano Terme	False
d636	Raimondo Guarini	Naples	False
d637	Haji Shariatullah	Dhaka Division	False
d638	Victor Quiñones	San Juan	False
d639	Ira Aten	Burlingame, California	False
d640	Clement Dorsey	Leonardtown	False
d641	Paul Crump	Chester	False
d644	Stanisław Kozierowski	Winna Góra, Greater Poland Voivodeship	False
d645	Marsden Hartley	Ellsworth	False
d646	Johann Marbach	Strasbourg	False
d647	William Herskovic	Encino	False
d649	Philip Fothergill	Dewsbury	False
d650	Catharine Parr Traill	Lakefield	False
d651	Thomas B. Curtis	Allegan County, Michigan	False
d652	John Lloyd Dorsey Jr.	Henderson	False
d653	Benjamin Paul Akers	Philadelphia	False
d654	Arnold Picker	Boston	False
d655	Joseph Barker	Omaha	False
d656	Douglas Garth	Headington	False
d657	Bemus Pierce	New York City	False
d659	Bert Lee	Llandudno	False
d660	Bill Gunn	Nyack	False
d661	John Drinker	Berkeley County, West Virginia	False
d663	Thomas Tyrwhitt	London	False
d664	Elizabeth Twining	Twickenham	False
d665	Philipp von Stosch	Florence	False
d666	Nathan P. Morton	Frisco, Texas	False
d667	William Young Craig	Wrexham	False
d668	Thérèse Couderc	Lyon	False
d669	Carlo Cesio	Rieti	False
d670	Johannes Andreas August Grabau	Buffalo	False
d671	Ferdinand Brossart	Melbourne	False
d672	Hans Christoph Friedrich Graf von Hacke	Berlin	False
d676	Jerry Livingston	Beverly Hills	False
d677	Gordon Spivack	New Haven	False
d678	Harold L. Goodwin	Bethesda	False
d683	Charles Rivers Wilson	London	False
d684	Patricia Robinson	Ellerslie Park	False
d685	Louis Nels	Neuerburg	False
d687	Thomas Naum James	Birmingham	False
d688	John T. Raymond	Evansville	False
d690	Edwin S. Lowe	Manhattan	False
d691	Alexander Guchkov	Paris	False
d692	William McAdoo	New York City	False
d693	Valentine Hollingsworth	Delaware	False
d694	Richard Perrinchief	Westminster	False
d695	Hristofor Žefarović	Epiphany Monastery	False
d696	Joseph L. Townsend	Payson	False
d698	William Allen	Greenville	False
d699	Laurence Stallings	Pacific Palisades, Los Angeles	False
d701	William Hutchinson Norris	Santa Bárbara d'Oeste	False
d702	Howard Thurman	San Francisco	False
d703	John McQueen	Society Hill	False
d706	Ellen Cheney Johnson	London	False
d707	François de Noailles	Bayonne	False
d708	Frans de Momper	Antwerp	False
d709	John B. Yates	Chittenango	False
d710	Milton Meltzer	New York City	False
d711	Hume Horan	Inova Fairfax Hospital	False
d712	John M. C. Smith	Charlotte	False
d713	F. C. Burnand	Ramsgate	False
d716	Horace Griggs Prall	Trenton, New Jersey	False
d718	Matt Nagle	Stoughton	False
d719	Peter J. Brennan	Massapequa	False
d720	Fritz Prager	Braunschweig	False
d722	Diedrich Willers Jr.	Varick	False
d723	Henry C. Snodgrass	Altus	False
d724	James H. Dakin	St. Gabriel	False
d726	Alvan Fisher	Dedham	False
d727	Ueda Akinari	Kyoto	False
d728	John Siveright	Edinburgh	False
d729	Luis Alberto del Paraná	London	False
d730	Stigand	Winchester	False
d731	Władysław of Cieszyn	Pisa	False
d732	Nguyễn Văn Tường	Pacific Ocean	False
d733	Charlotte von Rothschild	Gunnersbury Park	False
d734	Erik Vullum	Lillehammer	False
d736	Peter Joseph Wagner	Fort Plain	False
d737	G. H. Gibson	Lindfield	False
d738	Drake Levin	San Francisco	False
d739	Francia White	Los Angeles County, California	False
d740	Barney F. Hajiro	Waipahu	False
d741	Arthur Turcotte	Montreal	False
d742	Samuel Sewall	Wiscasset	False
d743	Sasha Krasny	Moscow	False
d745	Kenneth Sandford	Market Drayton	False
d746	Sheila van Damm	London	False
d747	Pete Sanstol	Whittier	False
d749	Philip Rounsevile Alger	Annapolis	False
d750	Ida G. Athens	Cincinnati	False
d751	Roger de Piles	Paris	False
d753	Thomas Scheen Falck	Bergen	False
d754	John Sinclair	Kangaroo Point	False
d755	Bernard Smith	Little Rock, Arkansas	False
d756	Henry Miers Elliot	Simon's Town	False
d757	Archibald E. Stevenson	New Canaan	False
d759	John Whitehead	Hainan	False
d760	Paul Henri Mallet	Geneva	False
d761	Thomas Buttersworth	London	False
d762	Vittorio Torre	Turin	False
d763	Swarupananda	Nainital	False
d764	Giovanni Vincenzo Gravina	Rome	False
d765	Henry Sampson	London	False
d766	Emlen Etting	Philadelphia	False
d767	John Simpson	Ottawa	False
d768	Samuel Foley	Lisburn	False
d769	Giovanni Alberti	Rome	False
d770	Jerome Caminada	Moss Side	False
d771	Pedro Blanco	Genoa	False
d772	Frederick Rentschler	Boca Raton	False
d774	Milner Gray	Hertfordshire	False
d775	Isaac Coles	Chatham	False
d776	John McDuffie	Mobile County, Alabama	False
d777	Johann Friedrich Dietler	Canton of Bern	False
d779	Orestes Brownson	Detroit	False
d780	Henry John Orchard	Santa Monica	False
d781	Nancy LaMott	New York City	False
d782	Edward Forster, the Elder	Hoe Street	False
d783	Scott Vincent	Bronxville	False
d784	John Darwall	Walsall	False
d785	Michael Daley	Bangor	False
d788	Grace Noll Crowell	Dallas	False
d790	Robert Jack	Dunedin	False
d791	Fielding Hudson Garrison	Washington, D.C.	False
d792	Sir Anthony de Rothschild, 1st Baronet	Woolston	False
d794	Hershy Kay	Danbury	False
d796	Eliezer Waldenberg	Jerusalem	False
d797	David Higgins	Charlottetown	False
d798	Sergey Degayev	New Zealand	False
d799	Simhah Pinsker	Odessa	False
d800	John Joseph Cotman	Norwich	False
d801	Egon Petri	Berkeley	False
d802	Stephen Mopope	Fort Cobb	False
d803	Gertrude Friedberg	Manhattan	False
d804	María Bibiana Benítez	San Juan	False
d808	John J. Allen	Montreal	False
d809	Alice Brown Davis	Wewoka	False
d810	Charles Jane Ashley	Margate	False
d811	Hermann Collitz	Baltimore	False
d812	Nikolay Afanasevsky	Warsaw	False
d814	Johan Gustaf Sandberg	Stockholm	False
d815	Aleksy Ćwiakowski	London	False
d817	Henry Savile	Paris	False
d819	Edwin Duing Eshleman	Lancaster	False
d820	Thomas Claw	Prescott	False
d821	Wilbur Ravel Kimball	Mount Sinai St. Luke's and Mount Sinai Roosevelt	False
d822	Thomas Baines	Toronto	False
d823	Raymond Workman	MedStar Georgetown University Hospital	False
d824	George F. Pearson	Portsmouth	False
d825	Sidney C. Roach	Kansas City metropolitan area	False
d827	Cyprian Thomas Rust	Soham	False
d828	Soledad Bengoecha de Cármena	Madrid	False
d829	Dick Calkins	Tucson	False
d831	Jean Bertaut	Sées	False
d832	E. B. Grandin	Palmyra	False
d834	William Lowrie	Echunga	False
d835	Billy Brown	Johnstown, County Kildare	False
d836	Paulus Moritz	Mount Poinsur	False
d837	Olof Arenius	Stockholm	False
d838	Joseph Leon Blau	Riverdale	False
d841	Edward Colborne Baber	Irrawaddy Delta	False
d842	Michael VerMeulen	Islington	False
d843	Joseph Bailly	Porter County, Indiana	False
d845	Ada Adini	Dieppe, Seine-Maritime	False
d846	Rosetta Reitz	Manhattan	False
d847	O'Brien Smith	South Carolina	False
d848	Domenico Passignano	Florence	False
d849	Edward Stack	Calais	False
d851	Tommy Muñiz	Hato Rey, Puerto Rico	False
