person	pod	label
d261::span:0:9	d261::span:194:199	False
d262::span:107:115	d262::span:316:327	False
d264::span:9:16	d264::span:422:431	False
d265::span:0:31	d265::span:66:73	False
d266::span:329:341	d266::span:37:44	False
d271::span:0:5	d271::span:21:31	False
d272::span:111:116	d272::span:90:102	False
d273::span:0:5	d273::span:130:145	False
d274::span:4:9	d274::span:59:79	False
d275::span:0:8	d275::span:40:48	False
d277::span:0:5	d277::span:129:135	False
d279::span:452:457	d279::span:222:226	False
d281::span:0:7	d281::span:20:29	False
d284::span:0:5	d284::span:1210:1217	False
d286::span:5:11	d286::span:339:342	False
d287::span:0:3	d287::span:185:198	False
d288::span:0:7	d288::span:17:32	False
d291::span:0:12	d291::span:128:135	False
d294::span:39:44	d294::span:16:19	False
d295::span:0:8	d295::span:356:366	False
d299::span:16:23	d299::span:47:55	False
d300::span:232:244	d300::span:1402:1409	False
d301::span:0:4	d301::span:14:24	False
d302::span:0:5	d302::span:35:43	False
d303::span:731:740	d303::span:466:473	False
d304::span:29:32	d304::span:144:152	False
d305::span:13:19	d305::span:104:111	False
d309::span:347:353	d309::span:443:451	False
d310::span:43:48	d310::span:68:77	False
d312::span:0:5	d312::span:15:26	False
d313::span:0:6	d313::span:20:27	False
d316::span:30:34	d316::span:85:93	False
d317::span:0:12	d317::span:230:239	False
d318::span:42:48	d318::span:155:168	False
d319::span:76:89	d319::span:117:123	False
d320::span:12:15	d320::span:407:415	False
d324::span:15:18	d324::span:315:324	False
d325::span:0:8	d325::span:35:45	False
d327::span:0:6	d327::span:312:317	False
d335::span:0:11	d335::span:21:30	False
d337::span:29:33	d337::span:374:381	False
d338::span:86:93	d338::span:205:211	False
d339::span:19:26	d339::span:56:63	False
d341::span:0:4	d341::span:255:270	False
d342::span:0:3	d342::span:39:44	False
d343::span:51:55	d343::span:939:951	False
d346::span:18:33	d346::span:84:89	False
d347::span:5:24	d347::span:119:126	False
d348::span:0:5	d348::span:57:68	False
d349::span:0:17	d349::span:164:168	False
d350::span:0:17	d350::span:63:72	False
d351::span:0:6	d351::span:28:38	False
d352::span:153:161	d352::span:81:85	False
d354::span:4:11	d354::span:51:58	False
d355::span:0:3	d355::span:237:243	False
d357::span:9:13	d357::span:238:244	False
d358::span:0:13	d358::span:205:217	False
d360::span:0:5	d360::span:155:160	False
d361::span:0:6	d361::span:20:26	False
d362::span:562:574	d362::span:452:456	False
d363::span:0:9	d363::span:354:365	False
d365::span:42:48	d365::span:16:24	False
d366::span:38:42	d366::span:622:629	False
d367::span:0:6	d367::span:28:36	False
d369::span:0:7	d369::span:47:54	False
d372::span:219:227	d372::span:466:471	False
d374::span:0:2	d374::span:30:42	False
d377::span:0:4	d377::span:26:32	False
d378::span:0:5	d378::span:64:74	False
d380::span:18:26	d380::span:48:56	False
d383::span:11:17	d383::span:27:37	False
d385::span:0:13	d385::span:83:91	False
d389::span:44:46	d389::span:196:199	False
d391::span:0:23	d391::span:521:528	False
d392::span:0:8	d392::span:30:48	False
d394::span:0:12	d394::span:39:45	False
d397::span:219:225	d397::span:435:446	False
d398::span:87:105	d398::span:127:133	False
d399::span:0:4	d399::span:26:29	False
d401::span:0:23	d401::span:415:422	False
d403::span:0:12	d403::span:171:182	False
d404::span:0:8	d404::span:50:63	False
d407::span:0:7	d407::span:22:29	False
d411::span:9:13	d411::span:891:901	False
d412::span:0:4	d412::span:64:74	False
d413::span:0:12	d413::span:186:191	False
d414::span:0:5	d414::span:129:138	False
d415::span:0:6	d415::span:112:120	False
d418::span:0:4	d418::span:26:32	False
d419::span:0:6	d419::span:98:108	False
d420::span:0:14	d420::span:24:57	False
d429::span:0:7	d429::span:414:429	False
d432::span:0:11	d432::span:104:111	False
d433::span:0:6	d433::span:16:25	False
d435::span:0:4	d435::span:115:120	False
d437::span:0:9	d437::span:327:333	False
d438::span:25:35	d438::span:140:148	False
d439::span:35:40	d439::span:150:194	False
d443::span:0:9	d443::span:125:128	False
d444::span:0:12	d444::span:344:362	False
d445::span:0:5	d445::span:213:224	False
d446::span:0:5	d446::span:458:465	False
d447::span:0:5	d447::span:575:590	False
d452::span:0:6	d452::span:168:176	False
d454::span:0:5	d454::span:27:32	False
d456::span:0:5	d456::span:50:63	False
d457::span:9:13	d457::span:308:313	False
d458::span:58:67	d458::span:138:146	False
d460::span:0:11	d460::span:37:46	False
d461::span:4:8	d461::span:299:307	False
d462::span:92:98	d462::span:422:441	False
d463::span:72:88	d463::span:367:371	False
d464::span:0:4	d464::span:14:21	False
d466::span:0:4	d466::span:14:22	False
d467::span:0:4	d467::span:203:208	False
d468::span:0:11	d468::span:284:289	False
d469::span:425:439	d469::span:457:464	False
d470::span:0:12	d470::span:55:65	False
d472::span:53:58	d472::span:222:231	False
d473::span:0:7	d473::span:25:38	False
d474::span:0:6	d474::span:340:348	False
d476::span:13:20	d476::span:56:62	False
d479::span:51:59	d479::span:205:210	False
d480::span:0:16	d480::span:315:322	False
d481::span:283:296	d481::span:325:334	False
d482::span:11:14	d482::span:60:66	False
d485::span:0:5	d485::span:302:307	False
d486::span:9:16	d486::span:122:135	False
d489::span:0:5	d489::span:151:158	False
d492::span:716:722	d492::span:88:102	False
d493::span:0:19	d493::span:687:692	False
d498::span:0:9	d498::span:222:227	False
d499::span:215:221	d499::span:87:90	False
d501::span:53:58	d501::span:337:359	False
d502::span:0:7	d502::span:55:66	False
d506::span:61:64	d506::span:968:978	False
d508::span:3:9	d508::span:1539:1552	False
d509::span:0:5	d509::span:38:51	False
d512::span:9:13	d512::span:202:214	False
d513::span:0:4	d513::span:194:213	False
d516::span:14:21	d516::span:260:263	False
d517::span:48:53	d517::span:11:16	False
d519::span:0:18	d519::span:49:55	False
d523::span:0:14	d523::span:135:142	False
d524::span:0:4	d524::span:413:420	False
d526::span:0:6	d526::span:219:231	False
d527::span:53:56	d527::span:571:581	False
d528::span:8:14	d528::span:253:256	False
d529::span:0:8	d529::span:35:45	False
d531::span:0:3	d531::span:171:182	False
d532::span:52:57	d532::span:842:848	False
d533::span:0:7	d533::span:235:246	False
d535::span:206:214	d535::span:255:263	False
d536::span:0:5	d536::span:30:37	False
d538::span:0:15	d538::span:33:37	False
d541::span:0:22	d541::span:160:164	False
d544::span:285:297	d544::span:326:331	False
d545::span:0:4	d545::span:250:265	False
d547::span:0:6	d547::span:488:507	False
d548::span:0:8	d548::span:542:548	False
d549::span:0:7	d549::span:58:64	False
d552::span:347:356	d552::span:382:388	False
d554::span:252:264	d554::span:16:23	False
d555::span:9:15	d555::span:374:382	False
d564::span:0:10	d564::span:197:208	False
d566::span:576:587	d566::span:388:398	False
d568::span:0:12	d568::span:70:76	False
d569::span:200:208	d569::span:968:973	False
d570::span:0:11	d570::span:177:185	False
d573::span:0:10	d573::span:442:452	False
d574::span:198:203	d574::span:225:233	False
d575::span:0:6	d575::span:266:278	False
d576::span:0:8	d576::span:66:77	False
d578::span:289:301	d578::span:22:27	False
d579::span:0:2	d579::span:34:39	False
d583::span:19:22	d583::span:526:535	False
d584::span:383:389	d584::span:508:513	False
d585::span:7:12	d585::span:36:43	False
d588::span:0:7	d588::span:47:53	False
d590::span:0:15	d590::span:129:132	False
d591::span:0:13	d591::span:65:70	False
d592::span:21:32	d592::span:372:377	False
d593::span:28:39	d593::span:250:255	False
d594::span:0:13	d594::span:86:91	False
d596::span:53:60	d596::span:219:225	False
d597::span:24:27	d597::span:133:141	False
d598::span:0:12	d598::span:74:79	False
d603::span:93:105	d603::span:121:135	False
d605::span:0:19	d605::span:175:183	False
d606::span:5:11	d606::span:77:91	False
d607::span:0:7	d607::span:988:994	False
d609::span:0:15	d609::span:35:41	False
d615::span:0:4	d615::span:31:39	False
d616::span:0:23	d616::span:34:39	False
d619::span:0:16	d619::span:170:197	False
d620::span:0:23	d620::span:348:359	False
d621::span:0:8	d621::span:338:353	False
d622::span:363:369	d622::span:541:546	False
d624::span:0:5	d624::span:47:52	False
d626::span:0:11	d626::span:48:68	False
d627::span:0:5	d627::span:218:233	False
d628::span:0:4	d628::span:35:41	False
d632::span:6:17	d632::span:167:172	False
d633::span:0:4	d633::span:26:33	False
d634::span:33:35	d634::span:113:117	False
d636::span:0:6	d636::span:334:339	False
d638::span:18:25	d638::span:47:54	False
d639::span:8:11	d639::span:419:440	False
d641::span:0:4	d641::span:59:65	False
d644::span:0:10	d644::span:28:37	False
d645::span:0:6	d645::span:642:650	False
d646::span:326:332	d646::span:103:112	False
d647::span:0:16	d647::span:55:60	False
d649::span:0:9	d649::span:147:154	False
d653::span:48:52	d653::span:89:100	False
d654::span:0:5	d654::span:62:67	False
d655::span:0:5	d655::span:159:163	False
d656::span:8:12	d656::span:325:334	False
d659::span:0:2	d659::span:28:36	False
d660::span:26:29	d660::span:176:180	False
d661::span:297:308	d661::span:104:118	False
d664::span:36:52	d664::span:186:195	False
d665::span:10:15	d665::span:37:44	False
d666::span:307:312	d666::span:43:55	False
d667::span:0:4	d667::span:14:20	False
d668::span:15:29	d668::span:560:563	False
d669::span:0:10	d669::span:391:395	False
d670::span:0:5	d670::span:237:243	False
d671::span:0:7	d671::span:886:894	False
d672::span:0:38	d672::span:66:71	False
d678::span:109:115	d678::span:167:174	False
d684::span:0:16	d684::span:51:64	False
d685::span:101:104	d685::span:134:142	False
d687::span:0:16	d687::span:89:98	False
d688::span:0:14	d688::span:146:155	False
d691::span:29:35	d691::span:196:200	False
d696::span:0:7	d696::span:28:33	False
d698::span:0:4	d698::span:651:660	False
d699::span:156:164	d699::span:192:208	False
d701::span:0:5	d701::span:15:35	False
d706::span:113:125	d706::span:27:32	False
d708::span:0:14	d708::span:66:72	False
d709::span:0:4	d709::span:87:97	False
d710::span:0:13	d710::span:35:47	False
d711::span:45:49	d711::span:529:550	False
d712::span:0:4	d712::span:558:566	False
d713::span:30:36	d713::span:66:73	False
d716::span:0:4	d716::span:612:630	False
d718::span:0:4	d718::span:31:39	False
d719::span:0:6	d719::span:67:76	False
d720::span:0:5	d720::span:148:159	False
d723::span:619:627	d723::span:503:507	False
d724::span:9:19	d724::span:885:895	False
d730::span:0:6	d730::span:233:242	False
d731::span:211:217	d731::span:164:167	False
d732::span:22:26	d732::span:58:70	False
d733::span:0:23	d733::span:37:52	False
d734::span:0:5	d734::span:29:39	False
d736::span:0:5	d736::span:230:239	False
d737::span:0:5	d737::span:350:358	False
d738::span:33:43	d738::span:78:90	False
d739::span:0:4	d739::span:205:234	False
d740::span:58:63	d740::span:148:154	False
d741::span:30:37	d741::span:42:49	False
d742::span:68:73	d742::span:464:472	False
d743::span:0:5	d743::span:33:38	False
d745::span:0:7	d745::span:17:30	False
d746::span:185:199	d746::span:140:145	False
d749::span:0:4	d749::span:398:406	False
d750::span:30:35	d750::span:91:100	False
d753::span:258:276	d753::span:303:308	False
d754::span:0:12	d754::span:22:35	False
d757::span:0:18	d757::span:40:49	False
d759::span:0:8	d759::span:165:170	False
d762::span:0:13	d762::span:39:43	False
d763::span:39:50	d763::span:327:334	False
d765::span:0:6	d765::span:90:95	False
d766::span:0:11	d766::span:74:85	False
d767::span:437:443	d767::span:903:908	False
d769::span:0:15	d769::span:125:128	False
d770::span:0:7	d770::span:175:183	False
d771::span:13:18	d771::span:705:709	False
d772::span:0:9	d772::span:89:98	False
d774::span:0:3	d774::span:203:215	False
d775::span:0:4	d775::span:48:54	False
d779::span:0:7	d779::span:35:41	False
d780::span:0:17	d780::span:262:273	False
d781::span:129:140	d781::span:200:212	False
d783::span:0:12	d783::span:234:243	False
d784::span:51:57	d784::span:258:264	False
d785::span:0:4	d785::span:16:21	False
d790::span:84:94	d790::span:165:171	False
d791::span:0:7	d791::span:32:47	False
d794::span:0:2	d794::span:31:37	False
d796::span:6:15	d796::span:77:85	False
d797::span:96:102	d797::span:175:187	False
d798::span:303:316	d798::span:332:342	False
d799::span:0:6	d799::span:233:238	False
d800::span:0:17	d800::span:249:255	False
d801::span:0:4	d801::span:22:29	False
d802::span:20:25	d802::span:35:43	False
d803::span:0:8	d803::span:32:40	False
d808::span:0:4	d808::span:32:39	False
d809::span:0:16	d809::span:70:75	False
d810::span:442:455	d810::span:370:376	False
d811::span:9:15	d811::span:154:162	False
d814::span:0:7	d814::span:93:101	False
d815::span:56:72	d815::span:212:217	False
d817::span:0:5	d817::span:190:194	False
d820::span:0:10	d820::span:76:83	False
d822::span:1313:1325	d822::span:923:929	False
d827::span:871:882	d827::span:776:780	False
d828::span:0:27	d828::span:89:94	False
d829::span:0:6	d829::span:33:38	False
d831::span:323:329	d831::span:339:342	False
d832::span:0:12	d832::span:125:131	False
d834::span:0:5	d834::span:15:21	False
d835::span:0:10	d835::span:44:68	False
d837::span:0:11	d837::span:396:404	False
d842::span:0:8	d842::span:77:85	False
d843::span:0:12	d843::span:65:86	False
d845::span:30:34	d845::span:148:169	False
d847::span:0:12	d847::span:53:66	False
d848::span:0:9	d848::span:19:26	False
d849::span:8:12	d849::span:22:27	False
d852::span:0:10	d852::span:37:43	False
d854::span:28:31	d854::span:319:326	False
d857::span:0:6	d857::span:16:25	False
d858::span:0:6	d858::span:37:41	False
d860::span:189:200	d860::span:657:671	False
d864::span:0:5	d864::span:49:52	False
d867::span:35:42	d867::span:433:437	False
d873::span:0:4	d873::span:14:23	False
d877::span:14:17	d877::span:401:406	False
d878::span:60:65	d878::span:434:441	False
d879::span:19:29	d879::span:39:44	False
d880::span:0:10	d880::span:51:62	False
d881::span:0:7	d881::span:42:54	False
d884::span:0:4	d884::span:613:617	False
d887::span:0:4	d887::span:129:136	False
d889::span:0:18	d889::span:281:286	False
d890::span:0:6	d890::span:406:414	False
d894::span:202:208	d894::span:455:460	False
d895::span:0:7	d895::span:17:30	False
d896::span:0:5	d896::span:501:509	False
d899::span:21:26	d899::span:63:72	False
d900::span:15:22	d900::span:314:321	False
d902::span:9:19	d902::span:29:37	False
d903::span:0:5	d903::span:15:20	False
d906::span:9:21	d906::span:525:532	False
d907::span:0:5	d907::span:55:63	False
d909::span:0:7	d909::span:117:128	False
d912::span:0:10	d912::span:360:373	False
d913::span:0:4	d913::span:36:43	False
d915::span:16:22	d915::span:378:386	False
d916::span:0:10	d916::span:155:161	False
d917::span:0:5	d917::span:635:646	False
d918::span:60:69	d918::span:136:147	False
d919::span:46:50	d919::span:159:166	False
d920::span:46:49	d920::span:155:161	False
d921::span:0:5	d921::span:23:28	False
d922::span:4:18	d922::span:58:62	False
d923::span:0:3	d923::span:158:169	False
d925::span:182:196	d925::span:961:966	False
d926::span:277:283	d926::span:611:630	False
d927::span:0:11	d927::span:1275:1287	False
d928::span:14:21	d928::span:266:275	False
d930::span:299:310	d930::span:360:365	False
d931::span:59:66	d931::span:375:398	False
d933::span:0:6	d933::span:16:23	False
d935::span:0:7	d935::span:143:158	False
d936::span:0:9	d936::span:76:94	False
d938::span:19:24	d938::span:236:241	False
d939::span:0:7	d939::span:475:480	False
d941::span:157:163	d941::span:559:575	False
d942::span:0:6	d942::span:66:73	False
d943::span:0:6	d943::span:222:231	False
d946::span:0:8	d946::span:555:559	False
d947::span:0:7	d947::span:46:53	False
d948::span:835:854	d948::span:584:587	False
d950::span:16:23	d950::span:194:199	False
d951::span:28:44	d951::span:95:104	False
d954::span:66:73	d954::span:207:221	False
d956::span:73:76	d956::span:489:504	False
d957::span:0:6	d957::span:61:68	False
d959::span:520:527	d959::span:397:402	False
d961::span:0:6	d961::span:147:152	False
d962::span:0:18	d962::span:372:378	False
d964::span:8:12	d964::span:128:132	False
d965::span:390:394	d965::span:697:702	False
d968::span:0:8	d968::span:35:40	False
d971::span:0:5	d971::span:37:46	False
d972::span:0:10	d972::span:48:57	False
d974::span:457:468	d974::span:267:272	False
d976::span:288:291	d976::span:314:321	False
d979::span:0:4	d979::span:251:261	False
d980::span:9:14	d980::span:54:79	False
d981::span:0:5	d981::span:23:47	False
d983::span:4:8	d983::span:161:167	False
d985::span:0:12	d985::span:74:89	False
d988::span:23:30	d988::span:12:20	False
d989::span:9:12	d989::span:95:101	False
d990::span:161:164	d990::span:928:937	False
d991::span:14:20	d991::span:58:66	False
d992::span:25:29	d992::span:79:88	False
d994::span:312:317	d994::span:433:443	False
d996::span:68:71	d996::span:682:687	False
d997::span:0:3	d997::span:31:42	False
d1004::span:508:524	d1004::span:1240:1245	False
d1006::span:0:5	d1006::span:49:54	False
d1008::span:0:4	d1008::span:826:835	False
d1009::span:4:8	d1009::span:28:34	False
d1010::span:6:11	d1010::span:751:761	False
d1011::span:0:6	d1011::span:247:266	False
d1013::span:0:18	d1013::span:141:146	False
d1014::span:53:61	d1014::span:398:402	False
d1016::span:591:604	d1016::span:923:928	False
d1019::span:0:3	d1019::span:176:194	False
d1020::span:0:5	d1020::span:278:283	False
d1022::span:241:246	d1022::span:100:106	False
d1023::span:0:11	d1023::span:40:61	False
d1026::span:15:20	d1026::span:31:39	False
d1027::span:83:89	d1027::span:99:104	False
d1028::span:0:5	d1028::span:53:61	False
d1033::span:0:6	d1033::span:118:133	False
d1034::span:0:12	d1034::span:22:40	False
d1036::span:0:7	d1036::span:34:42	False
d1037::span:91:94	d1037::span:425:434	False
d1038::span:182:189	d1038::span:437:459	False
d1041::span:510:518	d1041::span:536:545	False
d1042::span:0:5	d1042::span:202:207	False
d1045::span:96:104	d1045::span:130:137	False
d1051::span:5:9	d1051::span:27:42	False
d1056::span:0:4	d1056::span:26:41	False
d1057::span:14:18	d1057::span:45:50	False
d1059::span:92:97	d1059::span:16:25	False
d1061::span:0:5	d1061::span:68:71	False
d1063::span:112:119	d1063::span:28:40	False
d1065::span:0:7	d1065::span:37:52	False
d1066::span:483:489	d1066::span:880:884	False
d1067::span:0:5	d1067::span:18:32	False
d1068::span:0:7	d1068::span:48:60	False
d1070::span:102:106	d1070::span:595:611	False
d1073::span:0:5	d1073::span:125:132	False
d1077::span:0:3	d1077::span:21:26	False
d1079::span:0:4	d1079::span:166:173	False
d1080::span:80:85	d1080::span:265:272	False
d1081::span:21:28	d1081::span:219:225	False
d1082::span:0:5	d1082::span:97:103	False
d1083::span:0:15	d1083::span:88:94	False
d1085::span:0:6	d1085::span:43:53	False
d1088::span:0:20	d1088::span:232:237	False
d1089::span:11:19	d1089::span:662:672	False
d1091::span:0:6	d1091::span:318:325	False
d1094::span:0:7	d1094::span:621:630	False
d1095::span:0:20	d1095::span:116:120	False
d1097::span:0:10	d1097::span:36:40	False
d1098::span:0:7	d1098::span:17:28	False
d1099::span:0:24	d1099::span:38:44	False
d1102::span:0:5	d1102::span:36:50	False
d1103::span:0:4	d1103::span:38:47	False
d1104::span:39:44	d1104::span:216:237	False
d1105::span:5:12	d1105::span:154:168	False
d1106::span:26:29	d1106::span:40:47	False
d1107::span:0:9	d1107::span:19:24	False
d1108::span:0:17	d1108::span:1081:1085	False
d1109::span:0:15	d1109::span:173:178	False
d1110::span:0:3	d1110::span:21:30	False
d1111::span:0:5	d1111::span:508:517	False
d1112::span:8:29	d1112::span:86:98	False
d1114::span:0:5	d1114::span:27:41	False
d1118::span:0:6	d1118::span:75:81	False
d1119::span:0:12	d1119::span:40:45	False
d1120::span:17:23	d1120::span:72:80	False
d1121::span:0:16	d1121::span:701:709	False
d1125::span:35:41	d1125::span:440:447	False
d1126::span:0:19	d1126::span:49:65	False
d1128::span:0:2	d1128::span:12:20	False
d1131::span:170:174	d1131::span:23:26	False
d1132::span:16:24	d1132::span:297:318	False
d1137::span:0:5	d1137::span:23:31	False
d1139::span:0:7	d1139::span:37:41	False
d1141::span:0:18	d1141::span:40:47	False
d1145::span:20:33	d1145::span:169:173	False
d1148::span:0:13	d1148::span:31:42	False
d1151::span:0:5	d1151::span:23:29	False
d1153::span:0:6	d1153::span:56:61	False
d1155::span:0:4	d1155::span:256:271	False
d1157::span:0:10	d1157::span:83:92	False
d1159::span:0:11	d1159::span:113:121	False
d1162::span:153:164	d1162::span:11:16	False
d1164::span:0:12	d1164::span:22:38	False
d1171::span:17:30	d1171::span:83:89	False
d1172::span:394:402	d1172::span:15:21	False
d1173::span:0:14	d1173::span:1315:1327	False
d1174::span:0:20	d1174::span:50:55	False
d1175::span:0:3	d1175::span:33:38	False
d1177::span:0:3	d1177::span:13:23	False
d1178::span:0:23	d1178::span:123:129	False
d1179::span:0:5	d1179::span:203:235	False
d1181::span:0:7	d1181::span:675:679	False
d1182::span:0:5	d1182::span:48:55	False
d1184::span:45:50	d1184::span:327:340	False
d1185::span:0:3	d1185::span:776:788	False
d1186::span:0:7	d1186::span:928:936	False
d1187::span:0:15	d1187::span:42:49	False
d1189::span:35:37	d1189::span:61:75	False
d1190::span:0:9	d1190::span:42:46	False
d1191::span:0:4	d1191::span:26:34	False
d1192::span:14:19	d1192::span:296:320	False
d1193::span:0:9	d1193::span:69:75	False
d1194::span:0:6	d1194::span:24:31	False
d1195::span:0:8	d1195::span:202:210	False
d1197::span:0:16	d1197::span:41:52	False
d1198::span:0:5	d1198::span:255:267	False
d1200::span:0:8	d1200::span:26:29	False
d1204::span:0:2	d1204::span:255:269	False
d1205::span:22:28	d1205::span:830:837	False
d1209::span:0:15	d1209::span:132:138	False
d1210::span:108:115	d1210::span:313:319	False
d1211::span:0:22	d1211::span:137:145	False
d1212::span:0:10	d1212::span:236:243	False
d1214::span:444:458	d1214::span:485:497	False
d1216::span:0:7	d1216::span:703:711	False
d1217::span:294:312	d1217::span:342:349	False
d1219::span:612:628	d1219::span:406:413	False
d1220::span:33:36	d1220::span:222:230	False
d1221::span:0:5	d1221::span:15:24	False
d1222::span:0:4	d1222::span:26:36	False
d1223::span:0:11	d1223::span:307:310	False
d1224::span:0:4	d1224::span:152:158	False
d1225::span:191:195	d1225::span:358:374	False
d1228::span:0:6	d1228::span:16:20	False
d1232::span:653:665	d1232::span:135:142	False
d1233::span:0:14	d1233::span:401:408	False
d1235::span:0:5	d1235::span:15:24	False
d1239::span:0:9	d1239::span:126:129	False
d1240::span:0:5	d1240::span:93:98	False
d1242::span:0:7	d1242::span:34:42	False
